source_file,model,time_s,retained_observed,retained_predicted
clay_consolidation_400kPa_1.001cms.txt,single,2696.0,0.0085501182463161,0.011267441372284302
clay_consolidation_400kPa_1.001cms.txt,single,2710.0,0.0109150445697653,0.011020018256730633
clay_consolidation_400kPa_1.001cms.txt,single,2730.0,0.0169183190831362,0.01067595193238901
clay_consolidation_400kPa_1.001cms.txt,single,2751.0,0.0054575222848826,0.010326237757141104
clay_consolidation_400kPa_1.001cms.txt,single,2772.0,0.0005457522284882,0.009987979235229196
clay_consolidation_400kPa_1.001cms.txt,single,2792.0,0.010369292341277,0.009676135169003003
clay_consolidation_400kPa_1.001cms.txt,single,2806.0,0.0005457522284882,0.009463655739917871
clay_consolidation_400kPa_1.001cms.txt,single,2827.0,0.0109150445697653,0.009153652980175689
clay_consolidation_400kPa_1.001cms.txt,single,2847.0,0.0078224486083318,0.008867858196372659
clay_consolidation_400kPa_1.001cms.txt,single,2868.0,0.0140076405311988,0.008577372089372553
clay_consolidation_400kPa_1.001cms.txt,single,2881.0,0.0109150445697653,0.008402335962501041
clay_consolidation_400kPa_1.001cms.txt,single,2902.0,0.0127342186647262,0.008127099055301472
clay_consolidation_400kPa_1.001cms.txt,single,2923.0,0.0023649263234491,0.00786087813549195
clay_consolidation_400kPa_1.001cms.txt,single,2943.0,0.00418410041841,0.007615446287452655
clay_consolidation_400kPa_1.001cms.txt,single,2964.0,0.0121884664362379,0.007365985674064031
clay_consolidation_400kPa_1.001cms.txt,single,2977.0,0.0085501182463161,0.007215669984183126
clay_consolidation_400kPa_1.001cms.txt,single,2998.0,0.0109150445697653,0.0069793049187200605
clay_consolidation_400kPa_1.001cms.txt,single,3019.0,0.0018191740949608,0.0067506825083803275
clay_consolidation_400kPa_1.001cms.txt,single,3039.0,0.0114607967982535,0.00653991311913389
clay_consolidation_400kPa_1.001cms.txt,single,3060.0,0.0090958704748044,0.006325683949020057
clay_consolidation_400kPa_1.001cms.txt,single,3074.0,0.0085501182463161,0.006186777485790148
clay_consolidation_400kPa_1.001cms.txt,single,3094.0,0.0060032745133709,0.005993614304072621
clay_consolidation_400kPa_1.001cms.txt,single,3115.0,0.0060032745133709,0.005797280347496458
clay_consolidation_400kPa_1.001cms.txt,single,3135.0,-0.0023649263234491,0.005616278021196066
clay_consolidation_400kPa_1.001cms.txt,single,3149.0,-0.0012734218664726,0.00549294948902034
clay_consolidation_400kPa_1.001cms.txt,single,3170.0,-0.0054575222848826,0.005313015904418546
clay_consolidation_400kPa_1.001cms.txt,single,3190.0,-0.0018191740949608,0.005147133252428797
clay_consolidation_400kPa_1.001cms.txt,single,3211.0,-0.0049117700563943,0.004978527635649727
clay_consolidation_400kPa_1.001cms.txt,single,3231.0,-0.0096416227032927,0.004823088355575483
clay_consolidation_400kPa_1.001cms.txt,single,3245.0,0.0,0.004717177571742832
clay_consolidation_400kPa_1.001cms.txt,single,3266.0,0.0090958704748044,0.004562656094459368
clay_consolidation_400kPa_1.001cms.txt,single,3286.0,0.00418410041841,0.004420201129768473
clay_consolidation_400kPa_1.001cms.txt,single,3307.0,-0.0072766963798435,0.004275407765924535
clay_consolidation_400kPa_1.001cms.txt,single,3327.0,-0.0005457522284882,0.004141921250674446
clay_consolidation_400kPa_1.001cms.txt,single,3341.0,-0.0012734218664726,0.0040509682981487195
clay_consolidation_400kPa_1.001cms.txt,single,3362.0,0.0090958704748044,0.0039182699639566596
clay_consolidation_400kPa_1.001cms.txt,single,3382.0,0.0060032745133709,0.003795933982938353
clay_consolidation_400kPa_1.001cms.txt,single,3403.0,-0.0023649263234491,0.0036715898560121694
clay_consolidation_400kPa_1.001cms.txt,single,3424.0,0.0023649263234491,0.0035513188931532618
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,0.0,0.9998904429755688,0.9983113233782143
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,7.5,1.0010773107402402,0.9171217321254052
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,19.5,0.9861045174013072,0.8663628085324969
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,31.5,0.9237483109958732,0.830150093904203
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,43.5,0.8605704269072051,0.8004026997723167
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,51.5,0.8251469890077784,0.7828230904773875
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,63.5,0.7752072453712157,0.7588446523800858
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,75.5,0.7378665595442426,0.7370437426595673
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,87.5,0.702717014205894,0.7169168252311725
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,99.5,0.6731366176094655,0.6981288908619564
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,107.5,0.6533250556914874,0.6862279948355493
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,119.5,0.6274878574297921,0.6691785266018849
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,131.0,0.6076762955118139,0.6536263933279106
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,143.0,0.5856735931052113,0.6381107283845873
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,155.0,0.566957601431545,0.6232350092728338
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,163.0,0.5552715188255486,0.6136373227993673
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,175.0,0.5386553701201475,0.5996751870695505
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,187.0,0.5236825767812147,0.586189349033741
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,199.0,0.50615345287222,0.573137105987937
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,207.0,0.5019537669356899,0.5646586084355587
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,219.0,0.4855202132710075,0.552252439691493
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,231.0,0.4736515356242924,0.5401965221933401
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,243.0,0.4613263703757805,0.5284678537413594
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,254.5,0.4513749406566117,0.5175166671463146
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,262.5,0.4444363291093013,0.5100569531635162
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,274.5,0.4364021473176788,0.4991001313125706
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,286.5,0.4258116349559945,0.4884106234919719
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,298.5,0.4166818829200598,0.4779764318897446
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,310.5,0.4060000730380162,0.46778692623781115
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,318.5,0.4021655771829237,0.46112513256708915
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,330.5,0.3931271226673483,0.45132283196430856
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,342.5,0.3849103458350071,0.44174196655028947
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,354.5,0.3886535441697403,0.43237527427966077
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,362.5,0.3947704780338166,0.4262464889488266
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,374.0,0.3946791805134572,0.41759424685036933
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,386.0,0.3908446846583646,0.4087593859514973
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,398.0,0.3845451557535697,0.4001168263712318
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,410.0,0.3779717342876967,0.3916614466385508
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,418.0,0.3749589161158382,0.3861261210077056
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,430.0,0.364094511193076,0.3779721086475863
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,442.0,0.3598035277361867,0.36999295615458383
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,454.0,0.353047511229595,0.36218444939400224
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,466.0,0.3436438666325822,0.3545425553822073
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,474.0,0.3409962385421611,0.3495386039205135
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,486.0,0.3353357922798816,0.3421658658868319
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,497.5,0.3277580980900558,0.3352473220002673
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,509.5,0.3211846766241829,0.3281779621064996
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,521.5,0.3164372055654968,0.32125842318892034
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,529.5,0.3144286601175911,0.3167269946248089
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,541.5,0.3086769163349523,0.31004985864158924
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,553.5,0.3011905196654859,0.3035139373858466
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,565.5,0.2982689990139868,0.2971161659354443
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,573.5,0.295438775882847,0.2929262577336569
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,585.5,0.2926085527517072,0.28675214067943533
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,597.5,0.2862177263265529,0.28070838041190765
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,609.5,0.2803746850235547,0.27479218583435855
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,621.0,0.2788226271774458,0.2692396811648488
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,629.0,0.2762662966073841,0.2654434474575944
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,641.0,0.2701493627433079,0.25984931314139637
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,653.0,0.2695102801007925,0.2543731651176819
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,665.0,0.2632107511959974,0.24901249893021848
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,677.0,0.2605631231055764,0.24376486607220757
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,685.0,0.2561808421283278,0.24032805591347187
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,697.0,0.2543548917211408,0.2352635173393247
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,709.0,0.2523463462732352,0.23030574350995983
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,721.0,0.2485118504181426,0.22545247719357678
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,729.0,0.2452251396852061,0.2222739335205191
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,741.0,0.2442208669612533,0.21758996246575063
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,752.5,0.2394733959025672,0.21319382338278153
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,764.5,0.2380126355768177,0.20870123013168448
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,776.5,0.2365518752510682,0.20430332120960515
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,784.5,0.2319869992331008,0.2014229960240238
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,796.5,0.2296132637037577,0.19717847589934848
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,808.5,0.227056933133696,0.19302340679491425
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,820.5,0.224957090165431,0.18895590224289885
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,832.5,0.2213964868714165,0.18497411579274806
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,840.5,0.197841726618705,0.1823663185712994
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,852.5,0.1809516853522258,0.1785233982826173
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,864.5,0.1800387101486323,0.17476146118747862
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,876.0,0.1829602308001314,0.17123068349392637
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,888.0,0.1859730489719899,0.1676224268278399
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,896.0,0.1862469415330679,0.16525926463850174
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,908.0,0.1869773216959427,0.1617768433902541
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,920.0,0.1882554869809735,0.15836780665591563
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,932.0,0.190994412591754,0.15503060779032096
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,940.0,0.1856078588905525,0.1528449694929548
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,952.0,0.1847861812073184,0.14962415174547508
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,964.0,0.1819559580761786,0.1464712051524936
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,976.0,0.180221305189351,0.14338469937779555
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,988.0,0.1768432969360552,0.14036323424790562
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,995.5,0.1747434539677902,0.13850723675417262
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1007.5,0.1718219333162911,0.1355885521982747
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1019.5,0.1687178176240733,0.1327313716920909
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1031.5,0.1647920242486214,0.12993439914418298
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1043.5,0.1611401234342475,0.1271963657840012
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1051.5,0.1574882226198736,0.12540313977364767
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1063.5,0.1546579994887338,0.1227605912837254
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1075.5,0.1524668590001095,0.12017372781111019
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1087.5,0.1488149581857356,0.11764137591632211
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1095.5,0.1462586276156739,0.11598285726430851
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1107.5,0.1437935945659715,0.11353881728984037
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1119.0,0.137859255742614,0.1112449542751703
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1131.0,0.1346638425300368,0.10890075349706364
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1143.0,0.1332030822042873,0.10660595074688797
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1151.0,0.1304641565935069,0.10510301064168838
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1163.0,0.126812255779133,0.10288823558266293
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1175.0,0.1232516524851184,0.10072013122163934
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1187.0,0.1200562392725413,0.0985977140896547
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1199.0,0.1190519665485885,0.09652002144257794
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1207.0,0.113665412847387,0.09515927371487662
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1219.0,0.1125698426030749,0.09315403735387466
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1231.0,0.1086440492276229,0.09119105618840213
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1242.5,0.1052660409743271,0.08934869271090967
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1254.5,0.1059051236168425,0.08746589938590879
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1262.5,0.1033487930467808,0.08623279748773972
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1274.5,0.0992404046306102,0.08441566362855737
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1286.5,0.0986926195084541,0.0826368211837465
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1298.5,0.0917540079611437,0.0808954632597594
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1306.5,0.091571412920425,0.07975499195278737
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1318.5,0.0880108096264105,0.07807436115284744
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1330.5,0.0850892889749114,0.07642914531518845
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1342.5,0.0837198261695212,0.07481859816044309
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1354.5,0.0807070079976627,0.07324198913522059
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1362.5,0.0801592228755067,0.07220941717961081
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1374.0,0.0762334295000547,0.07075054614378398
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1386.0,0.0760508344593361,0.06925966082701941
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1398.0,0.0719424460431654,0.0678001920744082
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1410.0,0.0712120658802906,0.06637147786275242
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1418.0,0.0685644377898696,0.06543576697663238
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1430.0,0.0681079501880728,0.06405687692743119
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1442.0,0.062356206405434,0.0627070434305686
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1454.0,0.0618084212832779,0.061385654194072076
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1462.0,0.0590694956724975,0.06052023388574657
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1474.0,0.0559653799802797,0.059244926021568396
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1486.0,0.0549611072563269,0.05799649198211381
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1497.5,0.0524047766862652,0.05682476943661057
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1509.5,0.0514005039623123,0.055627333956486245
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1517.5,0.0495745535551254,0.05484309494963209
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1529.5,0.0473834130665011,0.05368741814925164
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1541.5,0.0460139502611109,0.05255609425732058
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1553.5,0.042635942007815,0.05144861009908069
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1565.5,0.0438228097724865,0.05036446331361059
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1573.5,0.0393492312748785,0.04965442071635413
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1585.5,0.0392579337545192,0.04860808184543984
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1597.5,0.0354234378994266,0.04758379186802321
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1609.5,0.0366103056640981,0.04658108616052715
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1621.0,0.0337800825329584,0.04563999288129933
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1629.0,0.0326845122886462,0.044996556280394076
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1641.0,0.0303107767593032,0.04404836989114402
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1653.0,0.0280283387503195,0.04312016408493314
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1665.0,0.0273892561078041,0.042211517822496485
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1673.0,0.0266588759449293,0.041616416162065996
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1685.0,0.0251981156191797,0.04073945750934143
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1697.0,0.0233721652119928,0.03988097849878048
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1709.0,0.0177117189497133,0.03904058971957772
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1721.0,0.0196289668772596,0.03821790996675638
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1729.0,0.0177117189497133,0.03767911053825739
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1740.5,0.0165248511850418,0.03691786685300198
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1752.5,0.0144250082167768,0.03613991801065059
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1764.5,0.0146076032574955,0.0353783624340258
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1776.5,0.0112295950041996,0.034632854677326075
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1784.5,0.0120512726874338,0.03414459767103096
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1796.5,0.0110469999634809,0.033425088325154756
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1808.5,0.0070299090676697,0.032720740783316216
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1820.5,0.0083993718730599,0.032031235549593425
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1828.5,0.0067560165065916,0.03157965639670453
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1840.5,0.0056604462622795,0.030914196573870487
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1852.5,0.0041083884161706,0.030262759600755185
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1864.0,0.0036519008143738,0.02965135093651008
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1876.0,0.0038344958550925,0.02902652517865208
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1884.0,0.0003651900814373,0.028617306694677144
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1896.0,-0.0004564876017967,0.02801427075268475
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1908.0,0.0004564876017967,0.02742394223809704
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1920.0,-0.0039257933754519,0.026846053374650566
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1932.0,-0.0064821239455136,0.026280342028776098
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1940.0,-0.0041083884161706,0.02590983947440027
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1952.0,-0.0077602892305444,0.025363856422221352
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1964.0,-0.0084906693934192,0.024829378554918763
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1976.0,-0.0073950991491071,0.02430616343039008
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,1988.0,-0.0105905123616842,0.023793973715375
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,0.0,0.9998904429755688,0.9983113233782143
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,7.5,1.0010773107402402,0.9173180576899626
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,19.5,0.9861045174013072,0.8666793739933053
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,31.5,0.9237483109958732,0.8305524415830267
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,43.5,0.8605704269072051,0.8008755143430868
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,51.5,0.8251469890077784,0.7833375483740607
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,63.5,0.7752072453712157,0.7594159114200534
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,75.5,0.7378665595442426,0.7376666446099925
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,87.5,0.702717014205894,0.7175874045333517
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,99.5,0.6731366176094655,0.6988439748362517
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,107.5,0.6533250556914874,0.686971267940251
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,119.5,0.6274878574297921,0.6699621775940509
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,131.0,0.6076762955118139,0.6544468601576572
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,143.0,0.5856735931052113,0.638967891252176
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,155.0,0.566957601431545,0.6241272947926115
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,163.0,0.5552715188255486,0.6145522188624261
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,175.0,0.5386553701201475,0.6006228694180676
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,187.0,0.5236825767812147,0.587168529477892
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,199.0,0.50615345287222,0.5741465497053242
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,207.0,0.5019537669356899,0.5656875594990994
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,219.0,0.4855202132710075,0.5533096669078532
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,231.0,0.4736515356242924,0.5412808566750915
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,243.0,0.4613263703757805,0.529578135296932
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,254.5,0.4513749406566117,0.5186507305026089
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,262.5,0.4444363291093013,0.5112069361146085
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,274.5,0.4364021473176788,0.5002730354283422
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,286.5,0.4258116349559945,0.4896053021897256
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,298.5,0.4166818829200598,0.4791917436864099
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,310.5,0.4060000730380162,0.4690217367528519
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,318.5,0.4021655771829237,0.4623723165550467
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,330.5,0.3931271226673483,0.4525876460828571
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,342.5,0.3849103458350071,0.443023306759274
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,354.5,0.3886535441697403,0.4336720521924299
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,362.5,0.3947704780338166,0.4275529627044434
clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,single,374.0,0.3946791805134572,0.4189138363153083
